COUNTRY,NAME_1,NAME_2,VARNAME_2,Date,IndexP
Togo,Savanes,Cinkassé,NA,June_2023,3.7110000451405845
Togo,Savanes,Cinkassé,NA,July_2023,3.580333391825358
Togo,Savanes,Cinkassé,NA,August_2023,3.682999928792318
Togo,Savanes,Cinkassé,NA,September_2023,3.609666665395101
Togo,Savanes,Cinkassé,NA,October_2023,3.4896666208902993
Togo,Savanes,Cinkassé,NA,November_2023,1.496666669845581
Togo,Savanes,Cinkassé,NA,December_2023,0.8226666649182638
Togo,Savanes,Kpendjal,NA,January_2023,0.6168999969959259
Togo,Savanes,Kpendjal,NA,February_2023,0.7113999962806702
Togo,Savanes,Kpendjal,NA,March_2023,0
Togo,Savanes,Kpendjal,NA,April_2023,1.1530999898910523
Togo,Savanes,Kpendjal,NA,May_2023,2.1240999937057494
Togo,Savanes,Kpendjal,NA,June_2023,3.7028000116348267
Togo,Savanes,Kpendjal,NA,July_2023,3.7304999589920045
Togo,Savanes,Kpendjal,NA,August_2023,3.8448999881744386
Togo,Savanes,Kpendjal,NA,September_2023,3.856500005722046
Togo,Savanes,Kpendjal,NA,October_2023,3.470799970626831
Togo,Savanes,Kpendjal,NA,November_2023,1.6151000022888184
Togo,Savanes,Kpendjal,NA,December_2023,0.9377999901771545
Togo,Savanes,Naki-Ouest,NA,January_2023,0.6051428488322667
Togo,Savanes,Naki-Ouest,NA,February_2023,0.7185714329992022
Togo,Savanes,Naki-Ouest,NA,March_2023,0
Togo,Savanes,Naki-Ouest,NA,April_2023,1.123714302267347
Togo,Savanes,Naki-Ouest,NA,May_2023,2.3809999397822788
Togo,Savanes,Naki-Ouest,NA,June_2023,3.734428576060704
Togo,Savanes,Naki-Ouest,NA,July_2023,3.6214285578046526
Togo,Savanes,Naki-Ouest,NA,August_2023,3.760714292526245
Togo,Savanes,Naki-Ouest,NA,September_2023,3.7284285681588307
Togo,Savanes,Naki-Ouest,NA,October_2023,3.4944286005837575
Togo,Savanes,Naki-Ouest,NA,November_2023,1.6321428503308977
Togo,Savanes,Naki-Ouest,NA,December_2023,0.8565714274133954
Togo,Savanes,Oti,Sansanne-Mango|Mango,January_2023,0.7048333386580149
Togo,Savanes,Oti,Sansanne-Mango|Mango,February_2023,0.6694166709979376
Togo,Savanes,Oti,Sansanne-Mango|Mango,March_2023,0
Togo,Savanes,Oti,Sansanne-Mango|Mango,April_2023,1.5269166827201843
Togo,Savanes,Oti,Sansanne-Mango|Mango,May_2023,2.772333343823751
Togo,Savanes,Oti,Sansanne-Mango|Mango,June_2023,3.668583333492279
Togo,Savanes,Oti,Sansanne-Mango|Mango,July_2023,3.549083332220713
Togo,Savanes,Oti,Sansanne-Mango|Mango,August_2023,3.6051666736602783
Togo,Savanes,Oti,Sansanne-Mango|Mango,September_2023,3.6266666452089944
Togo,Savanes,Oti,Sansanne-Mango|Mango,October_2023,3.2841666539510093
Togo,Savanes,Oti,Sansanne-Mango|Mango,November_2023,1.650166670481364
Togo,Savanes,Oti,Sansanne-Mango|Mango,December_2023,0.8840833355983099
Togo,Savanes,Oti-Sud,NA,January_2023,0.6758947403807389
Togo,Savanes,Oti-Sud,NA,February_2023,0.691210527169077
Togo,Savanes,Oti-Sud,NA,March_2023,0.010263157518286454
Togo,Savanes,Oti-Sud,NA,April_2023,1.958315792836641
Togo,Savanes,Oti-Sud,NA,May_2023,2.680526331851357
Togo,Savanes,Oti-Sud,NA,June_2023,3.5406842106267025
Togo,Savanes,Oti-Sud,NA,July_2023,3.3760526305750798
Togo,Savanes,Oti-Sud,NA,August_2023,3.37305265978763
Togo,Savanes,Oti-Sud,NA,September_2023,3.4005263102682015
Togo,Savanes,Oti-Sud,NA,October_2023,3.194105261250546
Togo,Savanes,Oti-Sud,NA,November_2023,1.6360000120966058
Togo,Savanes,Oti-Sud,NA,December_2023,0.8702105283737183
Togo,Savanes,Tandjouaré,NA,January_2023,0.5693750008940697
Togo,Savanes,Tandjouaré,NA,February_2023,0.6952499970793724
Togo,Savanes,Tandjouaré,NA,March_2023,0
Togo,Savanes,Tandjouaré,NA,April_2023,1.6768749803304672
Togo,Savanes,Tandjouaré,NA,May_2023,2.802000015974045
Togo,Savanes,Tandjouaré,NA,June_2023,3.655499964952469
Togo,Savanes,Tandjouaré,NA,July_2023,3.4688750207424164
Togo,Savanes,Tandjouaré,NA,August_2023,3.4833750128746033
Togo,Savanes,Tandjouaré,NA,September_2023,3.4291250109672546
Togo,Savanes,Tandjouaré,NA,October_2023,3.06462499499321
Togo,Savanes,Tandjouaré,NA,November_2023,1.5217500030994415
Togo,Savanes,Tandjouaré,NA,December_2023,0.8154999986290932
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,January_2023,0.5716666645473905
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,February_2023,0.7024444474114312
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,March_2023,0
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,April_2023,1.387222237057156
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,May_2023,2.6493333180745444
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,June_2023,3.690777752134535
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,July_2023,3.5416666401757135
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,August_2023,3.6045555538601346
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,September_2023,3.5407777892218695
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,October_2023,3.2144444518619113
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,November_2023,1.5098888874053955
Togo,Savanes,Tône,Dapango|Tôné|Dapaong,December_2023,0.8129999902513292
